Time,Roll,Pitch,Yaw,Voltage
17801,0.06,0.13,0.28,12.02
17806,0.06,0.13,0.28,12.02
17813,0.06,0.13,0.28,12.02
17818,0.06,0.13,0.28,12.02
17825,0.06,0.13,0.29,12.02
17832,0.06,0.13,0.29,12.02
17837,0.06,0.13,0.29,12.02
17845,0.06,0.13,0.29,12.02
17851,0.06,0.13,0.29,12.02
17856,0.06,0.13,0.29,12.02
17863,0.06,0.13,0.29,12.02
17868,0.06,0.13,0.29,11.99
17875,0.06,0.12,0.29,12.02
17883,0.06,0.12,0.29,12.04
17888,0.06,0.12,0.29,12.02
17895,0.06,0.12,0.29,12.02
17902,0.06,0.12,0.29,12.02
17906,0.06,0.12,0.29,12.02
17913,0.06,0.12,0.29,12.02
17922,0.06,0.12,0.29,12.02
17926,0.06,0.12,0.29,12.02
17933,0.06,0.12,0.29,12.02
17938,0.06,0.12,0.29,12.02
17945,0.06,0.12,0.29,12.02
17952,0.06,0.12,0.29,12.02
17957,0.06,0.12,0.29,12.02
17965,0.06,0.12,0.29,12.02
17972,0.07,0.12,0.29,11.97
17976,0.07,0.12,0.29,12.02
17983,0.07,0.12,0.29,12.02
17988,0.07,0.12,0.29,12.02
17995,0.06,0.12,0.29,12.02
18002,0.07,0.12,0.29,12.02
18008,0.07,0.12,0.29,12.02
18015,0.07,0.12,0.29,12.02
18022,0.07,0.11,0.29,12.02
18027,0.07,0.11,0.29,12.02
18034,0.07,0.11,0.29,12.02
18041,0.07,0.11,0.29,12.02
18045,0.07,0.11,0.29,11.92
18053,0.07,0.11,0.29,12.02
18058,0.07,0.11,0.29,12.02
18065,0.07,0.11,0.29,12.07
18072,0.08,0.11,0.29,12.02
18077,0.08,0.11,0.29,12.02
18084,0.08,0.11,0.29,11.99
18092,0.08,0.11,0.29,12.02
18097,0.08,0.11,0.29,12.02
18104,0.08,0.11,0.29,12.02
18108,0.08,0.11,0.29,12.02
18115,0.08,0.11,0.29,12.02
18122,0.07,0.11,0.29,12.02
18127,0.07,0.11,0.29,12.02
18135,0.07,0.11,0.28,12.02
18142,0.07,0.11,0.28,12.02
18147,0.07,0.11,0.28,11.99
18154,0.07,0.10,0.28,12.02
18161,0.07,0.10,0.28,12.02
18166,0.07,0.10,0.28,12.02
18173,0.07,0.10,0.28,12.02
18178,0.07,0.10,0.28,12.02
18185,0.07,0.10,0.28,12.02
18192,0.08,0.10,0.28,12.02
18197,0.08,0.10,0.28,12.02
18204,0.08,0.10,0.28,12.02
18211,0.08,0.11,0.28,12.02
18216,0.08,0.11,0.28,12.02
18224,0.08,0.11,0.28,12.02
18229,0.08,0.11,0.28,12.02
18236,0.08,0.11,0.28,12.02
18243,0.08,0.11,0.29,12.02
18247,0.08,0.11,0.29,11.92
18254,0.08,0.11,0.29,12.02
18262,0.08,0.11,0.29,12.02
18267,0.08,0.11,0.29,12.02
18274,0.08,0.11,0.29,12.02
18279,0.08,0.11,0.29,11.97
18286,0.08,0.11,0.29,12.02
18293,0.08,0.11,0.28,11.97
18297,0.08,0.11,0.28,12.02
18306,0.08,0.10,0.28,12.02
18312,0.08,0.10,0.28,12.02
18317,0.08,0.10,0.28,12.02
18324,0.08,0.10,0.28,12.02
18331,0.08,0.10,0.28,12.02
18336,0.08,0.10,0.28,12.02
18343,0.08,0.10,0.27,12.02
18348,0.08,0.10,0.27,12.02
18356,0.08,0.10,0.27,12.02
18363,0.08,0.10,0.27,12.02
18367,0.08,0.10,0.27,12.02
18374,0.08,0.11,0.27,12.02
18381,0.08,0.11,0.27,12.02
18386,0.08,0.11,0.27,12.02
18394,0.08,0.11,0.27,12.02
18399,0.08,0.11,0.27,12.02
18406,0.08,0.11,0.27,12.02
18413,0.09,0.11,0.27,12.02
18417,0.09,0.11,0.27,12.02
18424,0.09,0.11,0.27,12.02
18432,0.08,0.11,0.27,12.09
18437,0.08,0.11,0.27,12.02
18444,0.08,0.11,0.28,12.02
18449,0.08,0.11,0.28,11.99
18456,0.08,0.11,0.28,12.02
18463,0.08,0.11,0.28,12.02
18467,0.08,0.11,0.28,12.02
18475,0.08,0.11,0.28,12.02
18483,0.08,0.11,0.28,12.02
18487,0.08,0.11,0.28,12.02
18494,0.08,0.10,0.28,12.02
18501,0.08,0.10,0.28,12.02
18506,0.08,0.10,0.28,12.07
18513,0.08,0.10,0.27,12.02
18519,0.08,0.10,0.27,12.02
18526,0.08,0.10,0.27,12.02
18533,0.09,0.10,0.27,12.02
18537,0.09,0.10,0.27,12.02
18544,0.09,0.11,0.27,12.02
18551,0.09,0.11,0.27,12.02
18556,0.09,0.11,0.27,12.02
18564,0.09,0.12,0.27,12.02
18569,0.09,0.12,0.27,12.02
18576,0.09,0.12,0.27,12.02
18583,0.09,0.11,0.27,12.02
18587,0.09,0.11,0.27,12.02
18594,0.09,0.11,0.27,12.02
18601,0.09,0.10,0.27,12.02
18607,0.09,0.10,0.27,12.02
18614,0.09,0.10,0.27,12.02
18619,0.09,0.10,0.27,12.02
18626,0.09,0.10,0.27,12.02
18633,0.09,0.11,0.27,12.02
18637,0.09,0.11,0.27,12.02
18644,0.09,0.11,0.27,12.02
18652,0.09,0.11,0.28,12.02
18657,0.09,0.11,0.28,12.02
18664,0.08,0.10,0.28,12.02
18671,0.08,0.10,0.28,12.02
18676,0.08,0.10,0.28,12.02
18683,0.08,0.10,0.28,12.02
18688,0.08,0.10,0.28,12.02
18696,0.08,0.10,0.28,12.02
18703,0.08,0.10,0.28,12.02
18707,0.08,0.10,0.28,12.02
18714,0.09,0.11,0.27,12.02
18721,0.09,0.11,0.27,12.02
18726,0.09,0.11,0.27,12.02
18734,0.09,0.11,0.27,12.02
18739,0.09,0.11,0.27,12.02
18746,0.09,0.11,0.27,12.02
18753,0.09,0.11,0.27,12.02
18757,0.09,0.11,0.27,12.02
18764,0.09,0.10,0.27,12.02
18771,0.09,0.10,0.27,12.02
18777,0.09,0.10,0.27,12.02
18784,0.09,0.10,0.27,12.02
18789,0.09,0.10,0.27,12.02
18796,0.09,0.10,0.27,12.02
18803,0.09,0.10,0.27,12.02
18807,0.09,0.10,0.27,12.02
18814,0.09,0.10,0.27,12.02
18822,0.08,0.10,0.27,12.02
18827,0.08,0.10,0.27,12.02
18834,0.08,0.10,0.27,12.02
18841,0.08,0.10,0.27,12.02
18846,0.08,0.10,0.27,12.02
18853,0.09,0.10,0.27,12.02
18859,0.09,0.10,0.27,12.02
18866,0.09,0.10,0.28,12.02
18873,0.09,0.10,0.28,12.02
18878,0.09,0.10,0.28,12.02
18885,0.09,0.10,0.28,12.02
18892,0.09,0.11,0.28,12.02
18896,0.09,0.11,0.28,12.02
18905,0.09,0.11,0.27,12.02
18912,0.10,0.11,0.27,12.02
18916,0.10,0.11,0.27,12.02
18924,0.10,0.10,0.27,12.02
18928,0.10,0.10,0.27,12.02
18935,0.10,0.10,0.27,12.02
18942,0.10,0.10,0.27,12.02
18948,0.10,0.10,0.27,12.02
18955,0.10,0.10,0.27,12.02
18962,0.10,0.11,0.27,12.02
18967,0.10,0.11,0.27,12.02
18974,0.09,0.11,0.27,12.02
18981,0.09,0.11,0.27,12.02
18987,0.09,0.11,0.27,12.02
18994,0.08,0.11,0.27,12.02
18999,0.08,0.11,0.27,12.02
19006,0.08,0.11,0.27,12.02
19013,0.08,0.10,0.27,12.02
19017,0.08,0.10,0.27,12.02
19025,0.09,0.10,0.27,12.02
19033,0.10,0.10,0.27,12.02
19037,0.10,0.10,0.27,12.02
19044,0.10,0.10,0.27,12.02
19052,0.10,0.10,0.27,11.97
19056,0.10,0.10,0.27,12.02
19063,0.10,0.10,0.27,12.02
19068,0.10,0.10,0.27,12.02
19076,0.09,0.10,0.28,12.02
19083,0.09,0.10,0.28,12.02
19088,0.09,0.10,0.28,12.02
19095,0.08,0.10,0.27,12.02
19102,0.09,0.10,0.27,12.07
19107,0.09,0.10,0.27,12.02
19115,0.09,0.10,0.27,11.97
19122,0.10,0.10,0.27,12.02
19127,0.10,0.10,0.27,12.02
19134,0.10,0.10,0.27,12.02
19138,0.10,0.10,0.27,12.02
19146,0.11,0.10,0.27,12.02
19153,0.10,0.10,0.27,12.02
19158,0.10,0.10,0.27,12.02
19165,0.10,0.10,0.27,12.02
19172,0.09,0.10,0.26,12.02
19177,0.09,0.10,0.26,12.02
19184,0.09,0.10,0.26,12.02
19191,0.08,0.10,0.26,12.02
19196,0.08,0.10,0.26,12.02
19204,0.09,0.10,0.27,12.02
19209,0.09,0.10,0.27,12.02
19216,0.09,0.10,0.27,12.02
19223,0.10,0.10,0.27,12.02
19228,0.10,0.10,0.27,12.02
19235,0.10,0.10,0.27,12.02
19243,0.10,0.10,0.27,12.02
19247,0.10,0.10,0.27,11.94
19255,0.10,0.10,0.27,12.02
19262,0.10,0.10,0.27,12.02
19266,0.10,0.10,0.27,11.92
19273,0.10,0.10,0.27,11.99
19278,0.10,0.10,0.27,11.99
19286,0.11,0.10,0.27,11.99
19293,0.11,0.10,0.27,11.99
19298,0.11,0.10,0.27,11.99
19305,0.11,0.10,0.25,11.99
19312,0.11,0.10,0.24,11.97
19317,0.11,0.10,0.24,11.99
19324,0.11,0.10,0.22,11.97
19332,0.10,0.10,0.21,11.99
19337,0.10,0.10,0.21,11.99
19344,0.10,0.10,0.20,11.94
19349,0.10,0.10,0.20,11.99
19356,0.09,0.10,0.18,11.94
19363,0.09,0.10,0.17,11.99
19368,0.09,0.10,0.17,11.89
19376,0.09,0.10,0.17,11.99
19383,0.10,0.10,0.18,11.97
19387,0.10,0.10,0.18,11.99
19394,0.10,0.10,0.19,11.97
19402,0.10,0.10,0.20,11.99
19406,0.10,0.10,0.20,11.97
19414,0.10,0.10,0.22,11.99
19419,0.10,0.10,0.22,11.97
19426,0.10,0.10,0.23,11.99
19433,0.10,0.10,0.25,11.97
19438,0.10,0.10,0.25,11.97
19445,0.09,0.10,0.27,11.97
19452,0.10,0.10,0.28,11.97
19458,0.10,0.10,0.28,11.97
19465,0.10,0.10,0.29,11.99
19472,0.10,0.10,0.30,11.92
19477,0.10,0.10,0.30,11.99
19484,0.10,0.10,0.31,11.97
19489,0.10,0.10,0.31,11.99
19496,0.11,0.10,0.30,11.97
19504,0.10,0.10,0.30,11.99
19508,0.10,0.10,0.30,11.97
19516,0.11,0.10,0.29,11.97
19523,0.11,0.10,0.27,11.97
19527,0.11,0.10,0.27,11.99
19534,0.11,0.10,0.26,11.99
19543,0.11,0.10,0.24,11.99
19547,0.11,0.10,0.24,11.99
19554,0.10,0.10,0.23,11.99
19562,0.10,0.10,0.22,11.97
19566,0.10,0.10,0.22,11.99
19573,0.10,0.10,0.21,11.99
19578,0.10,0.10,0.21,11.97
19586,0.09,0.10,0.20,11.99
19593,0.09,0.10,0.20,11.99
19598,0.09,0.10,0.20,11.99
19605,0.09,0.10,0.21,11.99
19612,0.10,0.10,0.22,11.99
19617,0.10,0.10,0.22,11.99
19624,0.10,0.10,0.22,11.99
19632,0.10,0.10,0.24,11.94
19637,0.10,0.10,0.24,11.99
19644,0.11,0.10,0.26,11.97
19649,0.11,0.10,0.26,11.97
19656,0.10,0.10,0.27,11.99
19663,0.11,0.10,0.29,11.99
19668,0.11,0.10,0.29,11.99
19676,0.10,0.10,0.29,11.99
19683,0.10,0.10,0.31,11.99
19687,0.10,0.10,0.31,11.99
19695,0.10,0.09,0.31,11.99
19702,0.11,0.10,0.31,11.99
19706,0.11,0.10,0.31,11.99
19714,0.11,0.10,0.30,11.99
19719,0.11,0.10,0.30,11.97
19726,0.11,0.09,0.29,11.97
19733,0.11,0.10,0.29,11.99
19738,0.11,0.10,0.29,11.99
19745,0.11,0.10,0.27,11.94
19752,0.11,0.10,0.26,11.99
19758,0.11,0.10,0.26,11.97
19765,0.11,0.11,0.24,11.92
19772,0.11,0.10,0.23,11.97
19777,0.11,0.10,0.23,11.99
19784,0.11,0.10,0.22,11.99
19789,0.11,0.10,0.22,11.97
19796,0.11,0.10,0.22,11.99
19804,0.11,0.10,0.22,11.99
19809,0.11,0.10,0.22,11.97
19816,0.11,0.09,0.22,11.97
19823,0.11,0.10,0.22,11.99
19827,0.11,0.10,0.22,11.99
19835,0.11,0.09,0.24,11.99
19843,0.11,0.10,0.24,11.97
19847,0.11,0.10,0.24,11.99
19855,0.10,0.10,0.26,11.99
19862,0.10,0.09,0.27,11.99
19866,0.10,0.09,0.27,11.99
19873,0.11,0.09,0.29,11.99
19878,0.11,0.09,0.29,11.99
19886,0.11,0.10,0.30,11.99
19893,0.11,0.10,0.31,11.97
19898,0.11,0.10,0.31,11.97
19905,0.11,0.10,0.31,11.99
19912,0.11,0.10,0.31,11.99
19917,0.11,0.10,0.31,11.99
19924,0.11,0.10,0.31,11.99
19932,0.11,0.10,0.30,11.97
19937,0.11,0.10,0.30,11.99
19944,0.11,0.10,0.29,11.97
19949,0.11,0.10,0.29,11.99
19956,0.11,0.10,0.28,11.99
19963,0.11,0.10,0.27,11.99
19969,0.11,0.10,0.27,11.99
19976,0.11,0.10,0.25,11.99
19983,0.11,0.10,0.24,11.97
19987,0.11,0.10,0.24,11.94
19995,0.11,0.10,0.23,11.99
20002,0.11,0.11,0.22,11.89
20006,0.11,0.11,0.22,11.99
20014,0.11,0.10,0.22,11.99
20019,0.11,0.10,0.22,11.97
20026,0.11,0.10,0.22,11.99
20033,0.11,0.10,0.22,11.99
20038,0.11,0.10,0.22,11.97
20045,0.11,0.09,0.23,11.99
20052,0.11,0.08,0.24,11.99
20058,0.11,0.08,0.24,11.99
20065,0.10,0.10,0.25,11.99
20072,0.10,0.10,0.26,11.97
20077,0.10,0.10,0.26,11.99
20084,0.10,0.09,0.27,11.97
20089,0.10,0.09,0.27,11.94
20097,0.10,0.10,0.28,11.92
20104,0.11,0.10,0.29,11.94
20109,0.11,0.10,0.29,11.99
20116,0.11,0.10,0.29,11.99
20123,0.11,0.10,0.29,11.99
20127,0.11,0.10,0.29,11.97
20135,0.11,0.11,0.29,11.97
20143,0.11,0.10,0.29,11.99
20147,0.11,0.10,0.29,11.99
20155,0.11,0.10,0.28,11.97
20162,0.11,0.10,0.27,11.99
20166,0.11,0.10,0.27,12.07
20173,0.11,0.10,0.26,11.99
20178,0.11,0.10,0.26,11.97
20186,0.11,0.10,0.24,11.99
20193,0.11,0.10,0.24,11.99
20198,0.11,0.10,0.24,11.99
20205,0.11,0.10,0.22,11.99
20212,0.11,0.09,0.22,11.99
20217,0.11,0.09,0.22,11.97
20225,0.11,0.09,0.22,11.97
20232,0.11,0.10,0.22,11.99
20237,0.11,0.10,0.22,11.99
20244,0.11,0.09,0.22,11.99
20249,0.11,0.09,0.22,11.99
20256,0.11,0.10,0.22,11.99
20263,0.11,0.10,0.24,11.97
20269,0.11,0.10,0.24,11.99
20276,0.11,0.10,0.24,11.99
20283,0.11,0.09,0.26,11.99
20287,0.11,0.09,0.26,11.97
20295,0.11,0.10,0.27,11.99
20302,0.11,0.10,0.28,11.97
20306,0.11,0.10,0.28,11.99
20314,0.11,0.10,0.29,11.92
20319,0.11,0.10,0.29,11.99
20326,0.11,0.10,0.29,11.97
20333,0.10,0.11,0.29,11.99
20338,0.10,0.11,0.29,11.99
20345,0.11,0.10,0.29,11.99
20353,0.11,0.09,0.29,11.99
20358,0.11,0.09,0.29,11.97
20365,0.11,0.10,0.28,11.99
20372,0.11,0.10,0.27,11.99
20377,0.11,0.10,0.27,12.07
20384,0.11,0.09,0.26,11.89
20389,0.11,0.09,0.26,11.99
20397,0.11,0.09,0.25,11.97
20404,0.11,0.10,0.24,11.99
20409,0.11,0.10,0.24,11.99
20416,0.10,0.10,0.23,11.99
20423,0.10,0.09,0.23,12.04
20428,0.10,0.09,0.23,11.99
20435,0.11,0.10,0.22,11.97
20443,0.11,0.10,0.22,11.97
20447,0.11,0.10,0.22,11.99
20455,0.11,0.10,0.22,11.99
20462,0.11,0.10,0.23,11.92
20467,0.11,0.10,0.23,11.99
20474,0.11,0.10,0.24,11.99
20478,0.11,0.10,0.24,11.99
20487,0.10,0.10,0.25,11.99
20494,0.11,0.09,0.26,11.99
20498,0.11,0.09,0.26,11.99
20505,0.11,0.10,0.27,11.99
20512,0.10,0.10,0.28,11.97
20517,0.10,0.10,0.28,11.97
20525,0.11,0.09,0.29,11.99
20532,0.11,0.09,0.29,11.99
20537,0.11,0.09,0.29,11.99
20544,0.11,0.10,0.29,11.99
20549,0.11,0.10,0.29,11.97
20556,0.11,0.08,0.29,11.99
20563,0.11,0.08,0.29,11.99
20569,0.11,0.08,0.29,12.04
20576,0.11,0.09,0.28,11.99
20583,0.11,0.10,0.27,11.99
20588,0.11,0.10,0.27,11.99
20595,0.11,0.09,0.26,11.97
20602,0.11,0.10,0.25,11.99
20608,0.11,0.10,0.25,11.99
20615,0.11,0.10,0.24,11.99
20619,0.11,0.10,0.24,11.94
20627,0.11,0.09,0.23,11.99
20634,0.11,0.09,0.23,11.99
20638,0.11,0.09,0.23,11.99
20645,0.11,0.10,0.22,11.99
20653,0.11,0.10,0.22,11.99
20658,0.11,0.10,0.22,11.99
20665,0.11,0.09,0.22,11.94
20672,0.10,0.10,0.23,11.97
20677,0.10,0.10,0.23,11.94
20684,0.10,0.10,0.24,11.89
20689,0.10,0.10,0.24,11.94
20697,0.11,0.08,0.24,11.89
20704,0.11,0.08,0.24,11.94
20709,0.11,0.08,0.24,11.87
20716,0.11,0.09,0.23,11.89
20723,0.11,0.10,0.23,11.92
20728,0.11,0.10,0.23,11.89
20736,0.11,0.09,0.23,11.94
20743,0.11,0.08,0.22,11.92
20748,0.11,0.08,0.22,11.97
20755,0.11,0.09,0.22,11.97
20762,0.11,0.09,0.22,11.94
20766,0.11,0.09,0.22,11.97
20774,0.11,0.10,0.22,11.94
20779,0.11,0.10,0.22,11.94
20786,0.10,0.10,0.22,11.97
20793,0.10,0.10,0.22,11.92
20798,0.10,0.10,0.22,11.97
20805,0.10,0.10,0.22,11.89
20812,0.09,0.10,0.22,11.92
20817,0.09,0.10,0.22,11.94
20825,0.09,0.10,0.23,11.94
20832,0.10,0.09,0.24,11.94
20837,0.10,0.09,0.24,11.97
20844,0.11,0.09,0.24,11.92
20849,0.11,0.09,0.24,11.94
20856,0.11,0.09,0.25,11.94
20864,0.11,0.09,0.25,11.97
20869,0.11,0.09,0.25,11.94
20876,0.11,0.08,0.26,11.94
20883,0.11,0.08,0.26,11.97
20888,0.11,0.08,0.26,11.97
20895,0.11,0.08,0.27,11.97
20902,0.10,0.08,0.27,11.97
20907,0.10,0.08,0.27,11.97
20915,0.10,0.09,0.26,11.94
20919,0.10,0.09,0.26,11.94
20926,0.10,0.09,0.26,11.97
20933,0.11,0.10,0.25,11.94
20938,0.11,0.10,0.25,11.94
20945,0.10,0.09,0.24,11.97
20953,0.10,0.09,0.24,11.97
20958,0.10,0.09,0.24,11.92
20965,0.10,0.09,0.24,11.94
20972,0.10,0.08,0.23,11.94
20977,0.10,0.08,0.23,11.87
20984,0.10,0.09,0.22,11.92
20989,0.10,0.09,0.22,11.92
20997,0.11,0.09,0.22,11.92
21004,0.11,0.08,0.22,11.89
21009,0.11,0.08,0.22,11.94
21016,0.10,0.08,0.21,11.94
21023,0.11,0.09,0.20,11.92
21028,0.11,0.09,0.20,11.99
21036,0.10,0.09,0.20,11.92
21043,0.09,0.09,0.20,11.94
21047,0.09,0.09,0.20,11.94
21054,0.11,0.09,0.20,11.87
21059,0.11,0.09,0.20,11.89
21066,0.08,0.09,0.21,11.94
21073,0.10,0.10,0.22,11.94
21079,0.10,0.10,0.22,11.94
21086,0.10,0.09,0.22,11.94
21093,0.09,0.10,0.23,11.84
21098,0.09,0.10,0.23,11.92
21105,0.10,0.09,0.24,11.94
21112,0.09,0.09,0.25,11.94
21117,0.09,0.09,0.25,11.92
21125,0.10,0.09,0.26,11.94
21130,0.10,0.09,0.26,11.92
21137,0.09,0.08,0.27,11.94
21144,0.10,0.09,0.27,11.94
21149,0.10,0.09,0.27,11.92
21156,0.10,0.08,0.27,11.92
21164,0.10,0.09,0.27,11.94
21168,0.10,0.09,0.27,11.89
21176,0.11,0.08,0.27,11.89
21183,0.10,0.09,0.26,11.87
21187,0.10,0.09,0.26,11.92
21194,0.11,0.09,0.24,11.94
21202,0.11,0.10,0.24,11.94
21207,0.11,0.10,0.24,11.92
21215,0.10,0.09,0.22,11.89
21219,0.10,0.09,0.22,11.94
21226,0.11,0.10,0.21,11.89
21233,0.08,0.09,0.20,11.89
21238,0.08,0.09,0.20,11.92
21245,0.11,0.10,0.20,11.94
21253,0.08,0.10,0.19,11.94
21258,0.08,0.10,0.19,11.92
21265,0.08,0.08,0.20,11.97
21272,0.11,0.09,0.20,11.94
21277,0.11,0.09,0.20,11.94
21284,0.08,0.08,0.20,11.94
21289,0.08,0.08,0.20,11.94
21297,0.10,0.08,0.22,11.94
21304,0.11,0.10,0.23,11.94
21309,0.11,0.10,0.23,11.92
21316,0.08,0.09,0.24,11.94
21323,0.11,0.09,0.25,11.92
21327,0.11,0.09,0.25,11.97
21336,0.09,0.10,0.27,11.94
21343,0.08,0.09,0.28,11.94
21347,0.08,0.09,0.28,11.94
21354,0.10,0.10,0.28,11.92
21359,0.10,0.10,0.28,11.89
21366,0.09,0.10,0.29,11.94
21373,0.10,0.09,0.29,11.92
21379,0.10,0.09,0.29,11.94
21386,0.11,0.10,0.28,11.89
21393,0.08,0.10,0.27,11.94
21398,0.08,0.10,0.27,11.94
21405,0.10,0.09,0.27,11.92
21412,0.10,0.10,0.25,11.94
21417,0.10,0.10,0.25,11.94
21425,0.07,0.10,0.24,11.92
21430,0.07,0.10,0.24,11.92
21437,0.09,0.09,0.23,11.92
21444,0.09,0.10,0.22,11.94
21448,0.09,0.10,0.22,11.94
21456,0.07,0.10,0.21,11.94
21464,0.08,0.09,0.20,11.94
21468,0.08,0.09,0.20,11.94
21475,0.10,0.10,0.20,11.92
21483,0.07,0.10,0.20,11.94
21487,0.07,0.10,0.20,11.89
21494,0.08,0.09,0.21,11.92
21499,0.08,0.09,0.21,11.92
21507,0.11,0.10,0.22,11.89
21514,0.08,0.10,0.22,11.97
21519,0.08,0.10,0.22,11.94
21526,0.08,0.09,0.24,11.92
21533,0.11,0.10,0.25,11.94
21538,0.11,0.10,0.25,11.89
21545,0.08,0.10,0.26,11.94
21553,0.07,0.09,0.27,11.94
21558,0.07,0.09,0.27,11.92
21565,0.11,0.10,0.28,11.94
21570,0.11,0.10,0.28,11.92
21577,0.08,0.10,0.29,11.94
21584,0.07,0.10,0.29,11.92
21588,0.07,0.10,0.29,11.94
21597,0.10,0.10,0.29,11.97
21604,0.09,0.10,0.28,11.92
21608,0.09,0.10,0.28,11.92
21615,0.08,0.10,0.27,11.94
21623,0.09,0.10,0.26,11.94
21627,0.09,0.10,0.26,11.92
21635,0.09,0.10,0.25,11.94
21642,0.08,0.10,0.24,11.92
21647,0.08,0.10,0.24,11.94
21654,0.09,0.10,0.22,11.94
21659,0.09,0.10,0.22,11.92
21666,0.08,0.10,0.22,11.94
21673,0.08,0.10,0.21,11.94
21679,0.08,0.10,0.21,11.94
21686,0.10,0.10,0.20,11.84
21693,0.08,0.10,0.20,11.92
21698,0.08,0.10,0.20,11.94
21705,0.08,0.10,0.21,11.84
21712,0.10,0.10,0.21,11.94
21716,0.10,0.10,0.21,11.92
21725,0.08,0.10,0.22,11.89
21729,0.08,0.10,0.22,11.94
21736,0.07,0.10,0.23,11.92
21744,0.10,0.10,0.24,11.94
21748,0.10,0.10,0.24,11.84
21755,0.08,0.10,0.25,11.94
21763,0.06,0.09,0.26,11.94
21768,0.06,0.09,0.26,11.94
21775,0.10,0.10,0.27,11.94
21782,0.10,0.10,0.27,11.94
21787,0.10,0.10,0.27,11.92
21794,0.06,0.10,0.28,11.94
21799,0.06,0.10,0.28,11.94
21807,0.09,0.10,0.28,11.94
21814,0.10,0.11,0.27,11.94
21819,0.10,0.11,0.27,11.94
21826,0.07,0.10,0.27,11.94
21833,0.08,0.10,0.26,11.94
21837,0.08,0.10,0.26,11.92
21846,0.11,0.11,0.25,11.87
21853,0.08,0.10,0.24,11.94
21857,0.08,0.10,0.24,11.94
21865,0.08,0.10,0.23,11.94
21869,0.08,0.10,0.23,11.94
21876,0.11,0.10,0.22,11.94
21883,0.08,0.10,0.21,11.94
21889,0.08,0.10,0.21,11.94
21896,0.08,0.09,0.21,11.94
21903,0.10,0.10,0.20,11.92
21908,0.10,0.10,0.20,11.97
21915,0.08,0.10,0.20,11.94
21922,0.08,0.09,0.20,11.94
21927,0.08,0.09,0.20,11.94
21935,0.09,0.10,0.21,11.94
21940,0.09,0.10,0.21,11.94
21947,0.08,0.10,0.21,11.97
21954,0.08,0.10,0.22,11.99
21959,0.08,0.10,0.22,11.92
21966,0.09,0.10,0.23,11.94
21974,0.08,0.10,0.24,11.94
21978,0.08,0.10,0.24,11.94
21986,0.08,0.10,0.24,11.94
21993,0.09,0.10,0.25,11.92
21997,0.09,0.10,0.25,11.92
22004,0.08,0.10,0.26,11.94
22009,0.08,0.10,0.26,11.92
22017,0.07,0.10,0.26,11.94
22024,0.09,0.10,0.26,11.94
22029,0.09,0.10,0.26,11.92
22036,0.08,0.11,0.26,11.92
22043,0.07,0.10,0.26,11.92
22048,0.07,0.10,0.26,11.94
22055,0.10,0.10,0.25,11.94
22063,0.09,0.10,0.24,11.99
22068,0.09,0.10,0.24,11.89
22075,0.06,0.09,0.24,11.94
22080,0.06,0.09,0.24,11.94
22087,0.10,0.10,0.23,11.89
22094,0.09,0.10,0.22,11.92
22098,0.09,0.10,0.22,11.94
22107,0.06,0.10,0.22,11.94
22114,0.08,0.10,0.22,11.92
22118,0.08,0.10,0.22,11.92
22125,0.10,0.11,0.21,11.97
22132,0.06,0.10,0.21,11.94
22137,0.06,0.10,0.21,11.92
22145,0.08,0.09,0.21,11.94
22150,0.08,0.09,0.21,11.94
22157,0.11,0.10,0.22,11.94
22164,0.08,0.10,0.22,11.94
22169,0.08,0.10,0.22,11.94
22176,0.07,0.10,0.22,11.94
22183,0.09,0.11,0.24,11.94
22189,0.09,0.11,0.24,11.94
22196,0.07,0.12,0.24,11.84
22203,0.06,0.11,0.25,11.94
22208,0.06,0.11,0.25,11.94
22215,0.08,0.11,0.25,11.97
22222,0.08,0.11,0.26,11.94
22227,0.08,0.11,0.26,11.92
22235,0.07,0.10,0.27,11.94
22240,0.07,0.10,0.27,11.94
22247,0.09,0.10,0.27,11.92
22254,0.08,0.10,0.27,11.84
22259,0.08,0.10,0.27,11.92
22266,0.08,0.09,0.26,11.94
22274,0.09,0.10,0.26,11.94
22278,0.09,0.10,0.26,11.94
22286,0.08,0.10,0.25,11.94
22293,0.07,0.10,0.24,11.92
22297,0.07,0.10,0.24,11.92
22304,0.09,0.10,0.24,11.94
22309,0.09,0.10,0.24,11.94
22317,0.08,0.11,0.23,11.94
22324,0.06,0.10,0.22,11.92
22329,0.06,0.10,0.22,11.87
22336,0.10,0.10,0.22,11.94
22343,0.08,0.10,0.22,11.92
22348,0.08,0.10,0.22,11.94
22355,0.06,0.09,0.21,11.92
22363,0.09,0.10,0.22,11.94
22368,0.09,0.10,0.22,11.94
22375,0.09,0.10,0.22,11.94
22379,0.09,0.10,0.22,11.92
22387,0.06,0.10,0.22,11.94
22394,0.08,0.10,0.22,11.94
22398,0.08,0.10,0.22,11.92
22407,0.09,0.10,0.23,11.94
22414,0.06,0.10,0.24,11.97
22418,0.06,0.10,0.24,11.94
22425,0.08,0.09,0.24,11.94
22432,0.10,0.10,0.25,11.94
22437,0.10,0.10,0.25,11.94
22445,0.07,0.10,0.25,11.94
22450,0.07,0.10,0.25,11.94
22457,0.07,0.09,0.26,11.94
22464,0.09,0.10,0.26,11.89
22469,0.09,0.10,0.26,11.94
